NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
4,FFFD,3,1,192,133510502347100000,133510502347100000,Device1.ServoMonitor_Current2:OR
5,3,3,1,192,133510502347250000,133510502347250000,Device1.ServoMonitor_Current3:OR
12,8828D,3,1,192,133510502347560000,133510502347560000,Device1.ServoMonitor_CYCCNT1:OR
13,1BEF,3,1,192,133510502347720000,133510502347720000,Device1.ServoMonitor_CYCCNT2:OR
47,D737,3,1,192,133510502347720000,133510502347720000,Device1.ServoMonitor_CYCCNT3:OR
29,  60.544,8,1,192,133510502348030000,133510502348030000,Device1.ServoMonitor_MACPOS1:OR
30,  60.544,8,1,192,133510502348030000,133510502348030000,Device1.ServoMonitor_MACPOS2:OR
31,  60.367,8,1,192,133510502348030000,133510502348030000,Device1.ServoMonitor_MACPOS3:OR
32,  74.672,8,1,192,133510502348030000,133510502348030000,Device1.ServoMonitor_MATPOS1:OR
33,  60.888,8,1,192,133510502348030000,133510502348030000,Device1.ServoMonitor_MATPOS2:OR
34, -61.409,8,1,192,133510502348190000,133510502348190000,Device1.ServoMonitor_MATPOS3:OR
35,  60.732,8,1,192,133510502348190000,133510502348190000,Device1.ServoMonitor_SCAPOS1:OR
36,  60.643,8,1,192,133510502348190000,133510502348190000,Device1.ServoMonitor_SCAPOS2:OR
37,  60.542,8,1,192,133510502348190000,133510502348190000,Device1.ServoMonitor_SCAPOS3:OR
38,-157.314,8,1,192,133510502348500000,133510502348500000,Device1.ServoMonitor_RemainCommand1:OR
39,-157.137,8,1,192,133510502348500000,133510502348500000,Device1.ServoMonitor_RemainCommand2:OR
40,-157.137,8,1,192,133510502348500000,133510502348500000,Device1.ServoMonitor_RemainCommand3:OR
41,  56.959,8,1,192,133510502348660000,133510502348660000,Device1.ServoMonitor_CurrentPosition1:OR
42,  56.959,8,1,192,133510502348660000,133510502348660000,Device1.ServoMonitor_CurrentPosition2:OR
43,  56.781,8,1,192,133510502348660000,133510502348660000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A972,3,1,192,133510502348660000,133510502348660000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510502348660000,133510502348660000,Device1.SpindleMonitor_Load1:OR
49,65F1C,3,1,192,133510502348810000,133510502348810000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510502348970000,133510502348970000,Device1.SpindleMonitor_ControlOutput41:OR
20,2E,3,1,192,133510502356780000,133510502356780000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510502356780000,133510502356780000,Device1.ServoMonitor_Gain3:OR
28,7C,3,1,192,133510502357100000,133510502357100000,Device1.ServoMonitor_Speed3:OR
3,FFFD,3,1,192,133510502357100000,133510502357100000,Device1.ServoMonitor_Current1:OR
4,FFFE,3,1,192,133510502357100000,133510502357100000,Device1.ServoMonitor_Current2:OR
11,10,3,1,192,133510502357410000,133510502357410000,Device1.ServoMonitor_MAXCUR23:OR
12,6023F,3,1,192,133510502357560000,133510502357560000,Device1.ServoMonitor_CYCCNT1:OR
13,36D12,3,1,192,133510502357720000,133510502357720000,Device1.ServoMonitor_CYCCNT2:OR
47,1054A,3,1,192,133510502357720000,133510502357720000,Device1.ServoMonitor_CYCCNT3:OR
29,  35.644,8,1,192,133510502357880000,133510502357880000,Device1.ServoMonitor_MACPOS1:OR
30,  35.467,8,1,192,133510502358030000,133510502358030000,Device1.ServoMonitor_MACPOS2:OR
31,  35.467,8,1,192,133510502358030000,133510502358030000,Device1.ServoMonitor_MACPOS3:OR
32,  36.343,8,1,192,133510502358030000,133510502358030000,Device1.ServoMonitor_MATPOS1:OR
33,  36.343,8,1,192,133510502358030000,133510502358030000,Device1.ServoMonitor_MATPOS2:OR
34, -36.865,8,1,192,133510502358190000,133510502358190000,Device1.ServoMonitor_MATPOS3:OR
35,  35.743,8,1,192,133510502358190000,133510502358190000,Device1.ServoMonitor_SCAPOS1:OR
36,  35.654,8,1,192,133510502358190000,133510502358190000,Device1.ServoMonitor_SCAPOS2:OR
37,  35.553,8,1,192,133510502358190000,133510502358190000,Device1.ServoMonitor_SCAPOS3:OR
38,-132.237,8,1,192,133510502358500000,133510502358500000,Device1.ServoMonitor_RemainCommand1:OR
39,-132.237,8,1,192,133510502358500000,133510502358500000,Device1.ServoMonitor_RemainCommand2:OR
40,-132.059,8,1,192,133510502358500000,133510502358500000,Device1.ServoMonitor_RemainCommand3:OR
41,  32.059,8,1,192,133510502358660000,133510502358660000,Device1.ServoMonitor_CurrentPosition1:OR
42,  31.881,8,1,192,133510502358660000,133510502358660000,Device1.ServoMonitor_CurrentPosition2:OR
43,  31.881,8,1,192,133510502358660000,133510502358660000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A974,3,1,192,133510502358660000,133510502358660000,Device1.SpindleMonitor_Droop1:OR
49,6460E,3,1,192,133510502358810000,133510502358810000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502366780000,133510502366780000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502366940000,133510502366940000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510502366940000,133510502366940000,Device1.ServoMonitor_Gain3:OR
28,7D,3,1,192,133510502367250000,133510502367250000,Device1.ServoMonitor_Speed3:OR
4,FFFC,3,1,192,133510502367410000,133510502367410000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510502367410000,133510502367410000,Device1.ServoMonitor_Current3:OR
12,4BE92,3,1,192,133510502367880000,133510502367880000,Device1.ServoMonitor_CYCCNT1:OR
13,318EC,3,1,192,133510502367880000,133510502367880000,Device1.ServoMonitor_CYCCNT2:OR
47,1335A,3,1,192,133510502367880000,133510502367880000,Device1.ServoMonitor_CYCCNT3:OR
29,  10.033,8,1,192,133510502368190000,133510502368190000,Device1.ServoMonitor_MACPOS1:OR
30,   9.855,8,1,192,133510502368190000,133510502368190000,Device1.ServoMonitor_MACPOS2:OR
31,   9.855,8,1,192,133510502368190000,133510502368190000,Device1.ServoMonitor_MACPOS3:OR
32,  11.710,8,1,192,133510502368340000,133510502368340000,Device1.ServoMonitor_MATPOS1:OR
33,  11.710,8,1,192,133510502368340000,133510502368340000,Device1.ServoMonitor_MATPOS2:OR
34, -10.897,8,1,192,133510502368340000,133510502368340000,Device1.ServoMonitor_MATPOS3:OR
35,  10.043,8,1,192,133510502368500000,133510502368500000,Device1.ServoMonitor_SCAPOS1:OR
36,   9.865,8,1,192,133510502368500000,133510502368500000,Device1.ServoMonitor_SCAPOS2:OR
37,   9.764,8,1,192,133510502368500000,133510502368500000,Device1.ServoMonitor_SCAPOS3:OR
38,-106.269,8,1,192,133510502368810000,133510502368810000,Device1.ServoMonitor_RemainCommand1:OR
39,-106.269,8,1,192,133510502368970000,133510502368970000,Device1.ServoMonitor_RemainCommand2:OR
40,-106.092,8,1,192,133510502368970000,133510502368970000,Device1.ServoMonitor_RemainCommand3:OR
41,   5.914,8,1,192,133510502368970000,133510502368970000,Device1.ServoMonitor_CurrentPosition1:OR
42,   5.914,8,1,192,133510502368970000,133510502368970000,Device1.ServoMonitor_CurrentPosition2:OR
43,   5.736,8,1,192,133510502369130000,133510502369130000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502369130000,133510502369130000,Device1.SpindleMonitor_Gain1:OR
45,3A979,3,1,192,133510502369130000,133510502369130000,Device1.SpindleMonitor_Droop1:OR
49,A894,3,1,192,133510502369280000,133510502369280000,Device1.SpindleMonitor_CycleCount1:OR
27,FF84,3,1,192,133510502377090000,133510502377090000,Device1.ServoMonitor_Speed2:OR
3,FFFE,3,1,192,133510502377090000,133510502377090000,Device1.ServoMonitor_Current1:OR
4,FFFE,3,1,192,133510502377250000,133510502377250000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510502377250000,133510502377250000,Device1.ServoMonitor_Current3:OR
9,6,3,1,192,133510502377410000,133510502377410000,Device1.ServoMonitor_MAXCUR21:OR
10,9,3,1,192,133510502377410000,133510502377410000,Device1.ServoMonitor_MAXCUR22:OR
11,D,3,1,192,133510502377560000,133510502377560000,Device1.ServoMonitor_MAXCUR23:OR
12,49FEA,3,1,192,133510502377870000,133510502377870000,Device1.ServoMonitor_CYCCNT1:OR
13,310F0,3,1,192,133510502377870000,133510502377870000,Device1.ServoMonitor_CYCCNT2:OR
47,1D9D5,3,1,192,133510502377870000,133510502377870000,Device1.ServoMonitor_CYCCNT3:OR
29, -15.045,8,1,192,133510502378190000,133510502378190000,Device1.ServoMonitor_MACPOS1:OR
30, -15.223,8,1,192,133510502378340000,133510502378340000,Device1.ServoMonitor_MACPOS2:OR
31, -15.400,8,1,192,133510502378340000,133510502378340000,Device1.ServoMonitor_MACPOS3:OR
32, -14.169,8,1,192,133510502378340000,133510502378340000,Device1.ServoMonitor_MATPOS1:OR
33, -14.167,8,1,192,133510502378340000,133510502378340000,Device1.ServoMonitor_MATPOS2:OR
34,  13.646,8,1,192,133510502378500000,133510502378500000,Device1.ServoMonitor_MATPOS3:OR
35, -15.036,8,1,192,133510502378500000,133510502378500000,Device1.ServoMonitor_SCAPOS1:OR
36, -15.123,8,1,192,133510502378500000,133510502378500000,Device1.ServoMonitor_SCAPOS2:OR
37, -15.225,8,1,192,133510502378500000,133510502378500000,Device1.ServoMonitor_SCAPOS3:OR
38, -81.369,8,1,192,133510502378810000,133510502378810000,Device1.ServoMonitor_RemainCommand1:OR
39, -81.192,8,1,192,133510502378970000,133510502378970000,Device1.ServoMonitor_RemainCommand2:OR
40, -81.192,8,1,192,133510502378970000,133510502378970000,Device1.ServoMonitor_RemainCommand3:OR
41, -18.986,8,1,192,133510502378970000,133510502378970000,Device1.ServoMonitor_CurrentPosition1:OR
42, -19.164,8,1,192,133510502378970000,133510502378970000,Device1.ServoMonitor_CurrentPosition2:OR
43, -19.342,8,1,192,133510502379120000,133510502379120000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A97F,3,1,192,133510502379120000,133510502379120000,Device1.SpindleMonitor_Droop1:OR
49,8F87,3,1,192,133510502379280000,133510502379280000,Device1.SpindleMonitor_CycleCount1:OR
26,FF84,3,1,192,133510502387150000,133510502387150000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510502387150000,133510502387150000,Device1.ServoMonitor_Speed2:OR
4,FFFC,3,1,192,133510502387310000,133510502387310000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510502387310000,133510502387310000,Device1.ServoMonitor_Current3:OR
12,21F7A,3,1,192,133510502387780000,133510502387780000,Device1.ServoMonitor_CYCCNT1:OR
13,26AA8,3,1,192,133510502387780000,133510502387780000,Device1.ServoMonitor_CYCCNT2:OR
47,207C8,3,1,192,133510502387930000,133510502387930000,Device1.ServoMonitor_CYCCNT3:OR
29, -39.945,8,1,192,133510502388250000,133510502388250000,Device1.ServoMonitor_MACPOS1:OR
30, -40.123,8,1,192,133510502388250000,133510502388250000,Device1.ServoMonitor_MACPOS2:OR
31, -40.300,8,1,192,133510502388250000,133510502388250000,Device1.ServoMonitor_MACPOS3:OR
32, -38.711,8,1,192,133510502388250000,133510502388250000,Device1.ServoMonitor_MATPOS1:OR
33, -38.709,8,1,192,133510502388400000,133510502388400000,Device1.ServoMonitor_MATPOS2:OR
34,  39.612,8,1,192,133510502388400000,133510502388400000,Device1.ServoMonitor_MATPOS3:OR
35, -40.023,8,1,192,133510502388400000,133510502388400000,Device1.ServoMonitor_SCAPOS1:OR
36, -40.199,8,1,192,133510502388560000,133510502388560000,Device1.ServoMonitor_SCAPOS2:OR
37, -40.301,8,1,192,133510502388560000,133510502388560000,Device1.ServoMonitor_SCAPOS3:OR
38, -56.292,8,1,192,133510502388870000,133510502388870000,Device1.ServoMonitor_RemainCommand1:OR
39, -56.114,8,1,192,133510502388870000,133510502388870000,Device1.ServoMonitor_RemainCommand2:OR
40, -55.936,8,1,192,133510502389030000,133510502389030000,Device1.ServoMonitor_RemainCommand3:OR
41, -44.064,8,1,192,133510502389030000,133510502389030000,Device1.ServoMonitor_CurrentPosition1:OR
42, -44.242,8,1,192,133510502389030000,133510502389030000,Device1.ServoMonitor_CurrentPosition2:OR
43, -44.420,8,1,192,133510502389180000,133510502389180000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A983,3,1,192,133510502389180000,133510502389180000,Device1.SpindleMonitor_Droop1:OR
49,DA5A,3,1,192,133510502389340000,133510502389340000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510502397000000,133510502397000000,Device1.ServoMonitor_Gain2:OR
26,FF83,3,1,192,133510502397150000,133510502397150000,Device1.ServoMonitor_Speed1:OR
28,7C,3,1,192,133510502397310000,133510502397310000,Device1.ServoMonitor_Speed3:OR
4,FFFE,3,1,192,133510502397310000,133510502397310000,Device1.ServoMonitor_Current2:OR
12,16ED2,3,1,192,133510502397780000,133510502397780000,Device1.ServoMonitor_CYCCNT1:OR
13,23CA5,3,1,192,133510502397780000,133510502397780000,Device1.ServoMonitor_CYCCNT2:OR
47,23D48,3,1,192,133510502397930000,133510502397930000,Device1.ServoMonitor_CYCCNT3:OR
29, -64.845,8,1,192,133510502398090000,133510502398090000,Device1.ServoMonitor_MACPOS1:OR
30, -65.023,8,1,192,133510502398090000,133510502398090000,Device1.ServoMonitor_MACPOS2:OR
31, -65.023,8,1,192,133510502398250000,133510502398250000,Device1.ServoMonitor_MACPOS3:OR
32, -63.344,8,1,192,133510502398250000,133510502398250000,Device1.ServoMonitor_MATPOS1:OR
33, -63.342,8,1,192,133510502398250000,133510502398250000,Device1.ServoMonitor_MATPOS2:OR
34,  64.333,8,1,192,133510502398250000,133510502398250000,Device1.ServoMonitor_MATPOS3:OR
35, -64.745,8,1,192,133510502398400000,133510502398400000,Device1.ServoMonitor_SCAPOS1:OR
36, -64.832,8,1,192,133510502398400000,133510502398400000,Device1.ServoMonitor_SCAPOS2:OR
37, -64.933,8,1,192,133510502398400000,133510502398400000,Device1.ServoMonitor_SCAPOS3:OR
38, -31.747,8,1,192,133510502398710000,133510502398710000,Device1.ServoMonitor_RemainCommand1:OR
39, -31.747,8,1,192,133510502398710000,133510502398710000,Device1.ServoMonitor_RemainCommand2:OR
40, -31.570,8,1,192,133510502398710000,133510502398710000,Device1.ServoMonitor_RemainCommand3:OR
41, -68.430,8,1,192,133510502398710000,133510502398710000,Device1.ServoMonitor_CurrentPosition1:OR
42, -68.608,8,1,192,133510502398870000,133510502398870000,Device1.ServoMonitor_CurrentPosition2:OR
43, -68.608,8,1,192,133510502398870000,133510502398870000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502398870000,133510502398870000,Device1.SpindleMonitor_Gain1:OR
45,3A98F,3,1,192,133510502398870000,133510502398870000,Device1.SpindleMonitor_Droop1:OR
49,839D9,3,1,192,133510502399030000,133510502399030000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502406840000,133510502406840000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502407000000,133510502407000000,Device1.ServoMonitor_Gain2:OR
3,FFFD,3,1,192,133510502407310000,133510502407310000,Device1.ServoMonitor_Current1:OR
5,0,3,1,192,133510502407310000,133510502407310000,Device1.ServoMonitor_Current3:OR
12,2B0D,3,1,192,133510502407780000,133510502407780000,Device1.ServoMonitor_CYCCNT1:OR
13,20EB7,3,1,192,133510502407780000,133510502407780000,Device1.ServoMonitor_CYCCNT2:OR
47,2EB2E,3,1,192,133510502407930000,133510502407930000,Device1.ServoMonitor_CYCCNT3:OR
29, -89.922,8,1,192,133510502408090000,133510502408090000,Device1.ServoMonitor_MACPOS1:OR
30, -89.922,8,1,192,133510502408090000,133510502408090000,Device1.ServoMonitor_MACPOS2:OR
31, -90.100,8,1,192,133510502408250000,133510502408250000,Device1.ServoMonitor_MACPOS3:OR
32, -87.889,8,1,192,133510502408250000,133510502408250000,Device1.ServoMonitor_MATPOS1:OR
33, -89.218,8,1,192,133510502408250000,133510502408250000,Device1.ServoMonitor_MATPOS2:OR
34,  88.877,8,1,192,133510502408250000,133510502408250000,Device1.ServoMonitor_MATPOS3:OR
35, -89.734,8,1,192,133510502408400000,133510502408400000,Device1.ServoMonitor_SCAPOS1:OR
36, -89.818,8,1,192,133510502408400000,133510502408400000,Device1.ServoMonitor_SCAPOS2:OR
37, -89.922,8,1,192,133510502408400000,133510502408400000,Device1.ServoMonitor_SCAPOS3:OR
38,  -6.847,8,1,192,133510502408710000,133510502408710000,Device1.ServoMonitor_RemainCommand1:OR
39,  -6.670,8,1,192,133510502408710000,133510502408710000,Device1.ServoMonitor_RemainCommand2:OR
40,  -6.670,8,1,192,133510502408710000,133510502408710000,Device1.ServoMonitor_RemainCommand3:OR
41, -93.508,8,1,192,133510502408710000,133510502408710000,Device1.ServoMonitor_CurrentPosition1:OR
42, -93.508,8,1,192,133510502408870000,133510502408870000,Device1.ServoMonitor_CurrentPosition2:OR
43, -93.686,8,1,192,133510502408870000,133510502408870000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A982,3,1,192,133510502408870000,133510502408870000,Device1.SpindleMonitor_Droop1:OR
49,8210C,3,1,192,133510502409030000,133510502409030000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502416840000,133510502416840000,Device1.ServoMonitor_Gain1:OR
23,214,3,1,192,133510502417000000,133510502417000000,Device1.ServoMonitor_Droop1:OR
24,214,3,1,192,133510502417000000,133510502417000000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510502417150000,133510502417150000,Device1.ServoMonitor_Droop3:OR
26,7C,3,1,192,133510502417150000,133510502417150000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510502417150000,133510502417150000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510502417150000,133510502417150000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510502417310000,133510502417310000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510502417310000,133510502417310000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510502417310000,133510502417310000,Device1.ServoMonitor_Current3:OR
12,8E40,3,1,192,133510502417780000,133510502417780000,Device1.ServoMonitor_CYCCNT1:OR
13,2001E,3,1,192,133510502417780000,133510502417780000,Device1.ServoMonitor_CYCCNT2:OR
47,2939C,3,1,192,133510502417930000,133510502417930000,Device1.ServoMonitor_CYCCNT3:OR
29, -88.824,8,1,192,133510502418090000,133510502418090000,Device1.ServoMonitor_MACPOS1:OR
30, -88.646,8,1,192,133510502418090000,133510502418090000,Device1.ServoMonitor_MACPOS2:OR
31, -88.646,8,1,192,133510502418240000,133510502418240000,Device1.ServoMonitor_MACPOS3:OR
32, -89.877,8,1,192,133510502418240000,133510502418240000,Device1.ServoMonitor_MATPOS1:OR
33, -89.695,8,1,192,133510502418240000,133510502418240000,Device1.ServoMonitor_MATPOS2:OR
34,  90.051,8,1,192,133510502418240000,133510502418240000,Device1.ServoMonitor_MATPOS3:OR
35, -88.921,8,1,192,133510502418400000,133510502418400000,Device1.ServoMonitor_SCAPOS1:OR
36, -88.827,8,1,192,133510502418400000,133510502418400000,Device1.ServoMonitor_SCAPOS2:OR
37, -88.739,8,1,192,133510502418400000,133510502418400000,Device1.ServoMonitor_SCAPOS3:OR
38, 185.416,8,1,192,133510502418710000,133510502418710000,Device1.ServoMonitor_RemainCommand1:OR
39, 185.416,8,1,192,133510502418710000,133510502418710000,Device1.ServoMonitor_RemainCommand2:OR
40, 185.238,8,1,192,133510502418710000,133510502418710000,Device1.ServoMonitor_RemainCommand3:OR
41, -85.238,8,1,192,133510502418710000,133510502418710000,Device1.ServoMonitor_CurrentPosition1:OR
42, -85.060,8,1,192,133510502418710000,133510502418710000,Device1.ServoMonitor_CurrentPosition2:OR
43, -85.060,8,1,192,133510502418870000,133510502418870000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502418870000,133510502418870000,Device1.SpindleMonitor_Gain1:OR
45,FFFEF934,3,1,192,133510502418870000,133510502418870000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510502418870000,133510502418870000,Device1.SpindleMonitor_Load1:OR
49,28289,3,1,192,133510502419030000,133510502419030000,Device1.SpindleMonitor_CycleCount1:OR
46,409,3,1,192,133510502419030000,133510502419030000,Device1.SpindleMonitor_ControlOutput21:OR
50,400,3,1,192,133510502419180000,133510502419180000,Device1.SpindleMonitor_ControlOutput41:OR
27,7C,3,1,192,133510502427150000,133510502427150000,Device1.ServoMonitor_Speed2:OR
3,1,3,1,192,133510502427310000,133510502427310000,Device1.ServoMonitor_Current1:OR
9,9,3,1,192,133510502427460000,133510502427460000,Device1.ServoMonitor_MAXCUR21:OR
