NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
6,65531,3,1,192,2024-04-04 09:57:01.431,2024-04-04 09:57:01.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:59.432,2024-04-04 09:56:59.432,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:56:58.421,2024-04-04 09:56:58.421,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:55.421,2024-04-04 09:56:55.421,6,Device1.ServoMonitor_Current2:OR
6,4,3,1,192,2024-04-04 09:56:54.429,2024-04-04 09:56:54.429,6,Device1.ServoMonitor_Current2:OR
6,10,3,1,192,2024-04-04 09:56:53.426,2024-04-04 09:56:53.426,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:52.424,2024-04-04 09:56:52.424,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:56:51.435,2024-04-04 09:56:51.435,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:50.429,2024-04-04 09:56:50.429,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:49.422,2024-04-04 09:56:49.422,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:47.431,2024-04-04 09:56:47.431,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:56:46.432,2024-04-04 09:56:46.433,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:56:45.433,2024-04-04 09:56:45.433,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:44.432,2024-04-04 09:56:44.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:43.435,2024-04-04 09:56:43.435,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:42.432,2024-04-04 09:56:42.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:41.423,2024-04-04 09:56:41.423,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:40.429,2024-04-04 09:56:40.429,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:38.429,2024-04-04 09:56:38.429,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:37.432,2024-04-04 09:56:37.432,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:36.433,2024-04-04 09:56:36.433,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:56:34.425,2024-04-04 09:56:34.425,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:33.424,2024-04-04 09:56:33.424,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:56:31.427,2024-04-04 09:56:31.427,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:29.432,2024-04-04 09:56:29.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:28.423,2024-04-04 09:56:28.423,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:27.427,2024-04-04 09:56:27.427,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:56:25.428,2024-04-04 09:56:25.428,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:22.421,2024-04-04 09:56:22.421,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:21.429,2024-04-04 09:56:21.429,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:19.430,2024-04-04 09:56:19.430,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:56:18.421,2024-04-04 09:56:18.421,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:17.427,2024-04-04 09:56:17.427,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:15.434,2024-04-04 09:56:15.434,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:13.439,2024-04-04 09:56:13.439,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:09.423,2024-04-04 09:56:09.423,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:08.426,2024-04-04 09:56:08.426,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:07.426,2024-04-04 09:56:07.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:56:06.431,2024-04-04 09:56:06.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:56:05.434,2024-04-04 09:56:05.434,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:56:04.421,2024-04-04 09:56:04.421,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:56:01.448,2024-04-04 09:56:01.448,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:56:00.431,2024-04-04 09:56:00.431,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:59.434,2024-04-04 09:55:59.434,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:58.434,2024-04-04 09:55:58.434,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:55:57.432,2024-04-04 09:55:57.432,6,Device1.ServoMonitor_Current2:OR
6,65529,3,1,192,2024-04-04 09:55:56.422,2024-04-04 09:55:56.422,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:55.434,2024-04-04 09:55:55.434,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:53.432,2024-04-04 09:55:53.432,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:55:52.433,2024-04-04 09:55:52.433,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:51.434,2024-04-04 09:55:51.434,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:55:49.425,2024-04-04 09:55:49.425,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:48.425,2024-04-04 09:55:48.425,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:47.422,2024-04-04 09:55:47.422,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:46.423,2024-04-04 09:55:46.423,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:55:45.431,2024-04-04 09:55:45.431,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:43.433,2024-04-04 09:55:43.433,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:42.427,2024-04-04 09:55:42.427,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:40.428,2024-04-04 09:55:40.428,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:38.436,2024-04-04 09:55:38.436,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:37.437,2024-04-04 09:55:37.437,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:36.425,2024-04-04 09:55:36.425,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:33.428,2024-04-04 09:55:33.428,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:32.430,2024-04-04 09:55:32.430,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:30.441,2024-04-04 09:55:30.441,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:55:29.451,2024-04-04 09:55:29.451,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:28.432,2024-04-04 09:55:28.432,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:55:27.448,2024-04-04 09:55:27.448,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:25.424,2024-04-04 09:55:25.424,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:55:24.453,2024-04-04 09:55:24.453,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:55:23.426,2024-04-04 09:55:23.426,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:21.426,2024-04-04 09:55:21.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:20.453,2024-04-04 09:55:20.453,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:18.459,2024-04-04 09:55:18.459,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:55:17.456,2024-04-04 09:55:17.456,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:16.453,2024-04-04 09:55:16.453,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:15.453,2024-04-04 09:55:15.453,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:55:14.444,2024-04-04 09:55:14.444,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:13.422,2024-04-04 09:55:13.422,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:12.427,2024-04-04 09:55:12.427,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:55:10.430,2024-04-04 09:55:10.430,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:09.433,2024-04-04 09:55:09.433,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:55:08.444,2024-04-04 09:55:08.444,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:55:07.424,2024-04-04 09:55:07.424,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:55:06.432,2024-04-04 09:55:06.432,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:55:05.420,2024-04-04 09:55:05.420,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:03.425,2024-04-04 09:55:03.425,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:55:01.441,2024-04-04 09:55:01.441,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:55:00.434,2024-04-04 09:55:00.434,6,Device1.ServoMonitor_Current2:OR
6,4,3,1,192,2024-04-04 09:54:59.420,2024-04-04 09:54:59.420,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:58.419,2024-04-04 09:54:58.419,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:57.450,2024-04-04 09:54:57.450,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:56.425,2024-04-04 09:54:56.425,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:55.434,2024-04-04 09:54:55.434,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:54.430,2024-04-04 09:54:54.430,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:53.431,2024-04-04 09:54:53.431,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:54:51.423,2024-04-04 09:54:51.423,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:54:50.422,2024-04-04 09:54:50.422,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:54:49.452,2024-04-04 09:54:49.452,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:48.445,2024-04-04 09:54:48.445,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:47.460,2024-04-04 09:54:47.460,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:54:46.438,2024-04-04 09:54:46.438,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:44.458,2024-04-04 09:54:44.458,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:43.449,2024-04-04 09:54:43.449,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:42.467,2024-04-04 09:54:42.467,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:41.444,2024-04-04 09:54:41.444,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:39.446,2024-04-04 09:54:39.446,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:38.436,2024-04-04 09:54:38.436,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:37.421,2024-04-04 09:54:37.421,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:35.435,2024-04-04 09:54:35.435,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:54:34.425,2024-04-04 09:54:34.425,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:33.423,2024-04-04 09:54:33.423,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:32.423,2024-04-04 09:54:32.423,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:54:30.433,2024-04-04 09:54:30.433,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:29.436,2024-04-04 09:54:29.436,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:27.427,2024-04-04 09:54:27.427,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:25.429,2024-04-04 09:54:25.429,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:24.434,2024-04-04 09:54:24.434,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:23.421,2024-04-04 09:54:23.421,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:21.433,2024-04-04 09:54:21.433,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:19.419,2024-04-04 09:54:19.419,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:18.421,2024-04-04 09:54:18.421,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:54:17.439,2024-04-04 09:54:17.439,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:54:15.429,2024-04-04 09:54:15.429,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:14.423,2024-04-04 09:54:14.423,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:11.429,2024-04-04 09:54:11.429,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:54:10.433,2024-04-04 09:54:10.433,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:09.425,2024-04-04 09:54:09.425,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:08.428,2024-04-04 09:54:08.428,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:54:06.421,2024-04-04 09:54:06.421,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:54:05.426,2024-04-04 09:54:05.426,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:04.426,2024-04-04 09:54:04.426,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:54:03.427,2024-04-04 09:54:03.427,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:54:02.428,2024-04-04 09:54:02.428,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:54:01.431,2024-04-04 09:54:01.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:54:00.433,2024-04-04 09:54:00.433,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:53:59.432,2024-04-04 09:53:59.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:58.420,2024-04-04 09:53:58.420,6,Device1.ServoMonitor_Current2:OR
6,4,3,1,192,2024-04-04 09:53:57.421,2024-04-04 09:53:57.421,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:54.424,2024-04-04 09:53:54.424,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:53.425,2024-04-04 09:53:53.425,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:52.430,2024-04-04 09:53:52.430,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:53:48.427,2024-04-04 09:53:48.427,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:47.431,2024-04-04 09:53:47.431,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:46.431,2024-04-04 09:53:46.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:44.435,2024-04-04 09:53:44.435,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:53:42.430,2024-04-04 09:53:42.430,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:53:41.432,2024-04-04 09:53:41.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:40.426,2024-04-04 09:53:40.426,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:53:39.427,2024-04-04 09:53:39.427,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:53:38.429,2024-04-04 09:53:38.429,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:53:37.434,2024-04-04 09:53:37.434,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:36.422,2024-04-04 09:53:36.422,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:34.419,2024-04-04 09:53:34.419,6,Device1.ServoMonitor_Current2:OR
6,65531,3,1,192,2024-04-04 09:53:33.430,2024-04-04 09:53:33.430,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:32.431,2024-04-04 09:53:32.431,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:53:31.437,2024-04-04 09:53:31.437,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:30.422,2024-04-04 09:53:30.422,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:53:26.431,2024-04-04 09:53:26.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:22.423,2024-04-04 09:53:22.423,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:17.424,2024-04-04 09:53:17.424,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:53:16.427,2024-04-04 09:53:16.427,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:14.421,2024-04-04 09:53:14.421,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:13.427,2024-04-04 09:53:13.427,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:53:10.426,2024-04-04 09:53:10.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:53:09.431,2024-04-04 09:53:09.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:53:07.436,2024-04-04 09:53:07.436,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:53:06.432,2024-04-04 09:53:06.432,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:53:05.424,2024-04-04 09:53:05.424,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:04.423,2024-04-04 09:53:04.423,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:03.429,2024-04-04 09:53:03.429,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:53:02.430,2024-04-04 09:53:02.430,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:53:01.420,2024-04-04 09:53:01.420,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:53:00.423,2024-04-04 09:53:00.423,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:57.430,2024-04-04 09:52:57.430,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:53.430,2024-04-04 09:52:53.430,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:52:52.435,2024-04-04 09:52:52.435,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:51.425,2024-04-04 09:52:51.425,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:52:50.419,2024-04-04 09:52:50.419,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:49.423,2024-04-04 09:52:49.423,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:52:47.421,2024-04-04 09:52:47.421,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:45.426,2024-04-04 09:52:45.426,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:44.431,2024-04-04 09:52:44.431,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:43.431,2024-04-04 09:52:43.431,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:42.422,2024-04-04 09:52:42.422,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:52:41.429,2024-04-04 09:52:41.429,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:40.431,2024-04-04 09:52:40.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:38.422,2024-04-04 09:52:38.422,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:37.427,2024-04-04 09:52:37.427,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:36.426,2024-04-04 09:52:36.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:34.433,2024-04-04 09:52:34.433,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:33.437,2024-04-04 09:52:33.437,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:32.423,2024-04-04 09:52:32.423,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:31.428,2024-04-04 09:52:31.428,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:29.433,2024-04-04 09:52:29.433,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:52:27.423,2024-04-04 09:52:27.423,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:26.428,2024-04-04 09:52:26.428,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:25.426,2024-04-04 09:52:25.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:23.432,2024-04-04 09:52:23.432,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:22.422,2024-04-04 09:52:22.422,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:20.424,2024-04-04 09:52:20.424,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:18.432,2024-04-04 09:52:18.432,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:17.435,2024-04-04 09:52:17.435,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:16.424,2024-04-04 09:52:16.424,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:15.431,2024-04-04 09:52:15.431,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:52:14.432,2024-04-04 09:52:14.432,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:13.433,2024-04-04 09:52:13.433,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:52:12.431,2024-04-04 09:52:12.431,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:52:09.431,2024-04-04 09:52:09.431,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:08.421,2024-04-04 09:52:08.421,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:52:07.424,2024-04-04 09:52:07.424,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:06.428,2024-04-04 09:52:06.428,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:52:03.428,2024-04-04 09:52:03.428,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:52:02.436,2024-04-04 09:52:02.436,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:52:00.426,2024-04-04 09:52:00.426,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:51:59.427,2024-04-04 09:51:59.427,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:51:58.435,2024-04-04 09:51:58.435,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:51:56.427,2024-04-04 09:51:56.427,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:51:55.427,2024-04-04 09:51:55.427,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:51:54.433,2024-04-04 09:51:54.433,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:51:53.422,2024-04-04 09:51:53.422,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:51:52.430,2024-04-04 09:51:52.430,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:51:50.425,2024-04-04 09:51:50.425,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:51:49.422,2024-04-04 09:51:49.422,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:51:48.421,2024-04-04 09:51:48.421,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:51:47.423,2024-04-04 09:51:47.423,6,Device1.ServoMonitor_Current2:OR
